Proposal code,Origin period season sequence,Period,Rabobank Region,Crop,Crop naic code,Crop naic description,Area,Yield,Cost,Price,Financial information sequence,Last updated,Esport date and time
182,4,1/14/2021,Prostřední Bečva,Ditrichum rhynchostegium Kindb.,135,"",2521,42876,1070.183,3.1095,190.0746,10/10/2020,1/14/2021
183,4,8/19/2021,Gainesville,Aneilema R. Br.,68,"",8738,33511,2795.498,3.6754,153.3411,7/9/2021,9/26/2020
184,4,7/10/2021,Lughaye,Calodendrum capense Thunb.,113,"",2659,66192,3410.148,2.4256,132.1559,4/1/2021,4/26/2021
185,2,10/25/2020,Sadabe,Pseudolmedia spuria (Sw.) Griseb.,9,"",8893,34054,1233.699,4.1967,182.3132,5/18/2021,2/16/2021
186,4,6/20/2021,Strängnäs,Caloplaca arenaria (Pers.) Müll. Arg.,123,"",9272,94812,674.317,4.3786,178.01,4/20/2021,3/22/2021
187,3,4/24/2021,La Virgen,Caloplaca feracissima H. Magn.,124,"",8025,17910,2396.014,1.8725,137.4876,10/9/2020,7/31/2021
188,1,12/17/2020,Huamali,Diellia unisora W.H. Wagner,4,"",4026,60597,707.67,4.8329,142.2098,2/22/2021,4/20/2021
189,0,7/15/2021,Mê Linh,Physalis subulata Rydb. var. neomexicana (Rydb.) Waterf. ex Kartesz & Gandhi,29,"",4638,96237,660.181,2.4156,171.2631,6/18/2021,2/1/2021
190,4,1/9/2021,Villa Florida,Carex nigromarginata Schwein.,109,"",4089,75347,1249.445,2.3603,174.6918,4/16/2021,7/8/2021
191,2,4/22/2021,Krajan Satu,Eutrochium maculatum (L.) E.E. Lamont,42,"",228,57764,1159.326,1.465,121.7899,6/6/2021,4/18/2021
192,2,1/3/2021,Kap Choeng,Melothria pendula L.,77,"",793,84246,3136.185,1.6965,102.5368,11/27/2020,9/18/2020
193,0,6/27/2021,Arauco,Placynthium petersii (Nyl.) Burnham,1,"",2100,61930,4346.214,2.9027,116.9851,5/31/2021,2/24/2021
194,3,4/5/2021,Gereneng,Blechum pyramidatum (Lam.) Urb.,99,"",1708,98201,940.403,1.7947,125.4801,7/29/2021,12/26/2020
195,2,10/10/2020,Wenjiao,Cryptantha insolita (J.F. Macbr.) Payson,74,"",2974,64073,876.802,4.2464,144.3991,1/4/2021,12/2/2020
196,0,2/21/2021,Pasiragung,Harrimanella hypnoides (L.) Coville,59,"",1206,97614,4144.282,3.5428,143.0145,4/19/2021,7/11/2021
197,0,9/10/2021,Kawit,Artemisia arbuscula Nutt. ssp. thermopola Beetle,92,"",964,8737,4021.039,4.0087,188.4949,5/27/2021,6/6/2021
198,0,9/10/2021,Gandu,Machaeranthera gracilis (Nutt.) Shinners,50,"",5740,26663,989.794,0.6805,119.9783,6/18/2021,5/7/2021
199,2,4/28/2021,Baku,Stellaria L.,80,"",7784,36763,175.753,0.7435,106.545,12/31/2020,6/3/2021
200,4,9/25/2020,Tcholliré,Xyris chapmanii Bridges & Orzell,144,"",1491,9660,331.075,4.5933,142.5114,9/6/2021,6/19/2021
201,2,2/14/2021,Kaberamaido,Galium kamtschaticum Steller ex Schult. & Schult. f.,120,"",6976,17420,2178.778,2.872,196.027,11/27/2020,8/2/2021
202,3,6/9/2021,Yanyang,Phoebanthus tenuifolius (Torr. & A. Gray) S.F. Blake,5,"",7625,10168,2433.889,0.2488,154.8655,5/18/2021,1/6/2021
203,2,9/23/2020,Klichaw,Isoetes occidentalis L.F. Hend.,98,"",7844,16389,4397.486,4.755,187.017,7/23/2021,12/3/2020
204,4,3/1/2021,Parabon,Graptophyllum pictum (L.) Griffith,33,"",9810,18581,1712.685,1.4819,163.9923,9/19/2020,7/21/2021
205,3,12/31/2020,Simpang,Brassica oleracea L. var. italica Plenck,146,"",6681,92500,2255.455,2.0193,150.1844,4/4/2021,3/5/2021
206,0,4/3/2021,Norrtälje,Eriastrum abramsii (Elmer) H. Mason,119,"",7172,63366,798.904,0.3584,101.6153,11/24/2020,10/14/2020
207,2,12/23/2020,Kobuleti,Silene multinervia S. Watson,25,"",9312,16240,4718.3,1.8273,188.6058,7/20/2021,3/26/2021
208,4,5/18/2021,Qianzhou,Diplacus aurantiacus (W. Curtis) Jeps. ssp. australis (McMinn) R.M. Beeks,92,"",2811,62511,2938.862,0.6546,170.6743,5/20/2021,12/23/2020
209,0,10/9/2020,Arenas,Hesperaloe parviflora (Torr.) J.M. Coult.,135,"",6067,79060,2586.397,1.0962,164.4039,9/28/2020,10/13/2020
210,1,11/23/2020,San Pablo,Crocidium Hook.,108,"",6640,63122,3170.542,4.2826,141.4375,3/26/2021,11/16/2020
211,3,7/6/2021,Xiatang,Aesculus ×neglecta Lindl. (pro sp.),23,"",3402,52394,1509.322,1.94,129.948,2/10/2021,8/31/2021
212,2,4/18/2021,Chandra,Endococcus Nyl.,47,"",890,64759,4280.575,2.4866,106.1131,10/9/2020,6/20/2021
213,3,7/3/2021,Kuluran,Physaria dornii Lichvar,132,"",8922,65173,1801.442,1.0139,124.782,7/22/2021,5/11/2021
214,0,12/29/2020,Binonga,Symphyotrichum spathulatum (Lindl.) G.L. Nesom var. spathulatum,62,"",511,49918,571.067,3.6314,112.3271,7/6/2021,2/1/2021
215,0,5/27/2021,Tuusula,Chorizanthe biloba Goodman var. biloba,25,"",3283,88194,2518.836,3.6493,176.8042,6/16/2021,1/21/2021
216,4,10/11/2020,Azenhas do Mar,Erigeron karvinskianus DC.,51,"",992,51486,3494.406,4.2603,134.5156,9/18/2020,9/10/2021
217,4,5/11/2021,Tagiura,Littorella P.J. Bergius,68,"",5544,22113,1778.899,1.6375,175.5332,6/29/2021,2/8/2021
218,4,1/19/2021,Shimabara,Malvaviscus Fabr.,93,"",4377,91249,1307.351,3.7365,194.4975,9/18/2020,1/27/2021
219,1,11/29/2020,Thị Trấn Tà Lùng,Carex oronensis Fernald,113,"",8334,3480,1858.893,2.2756,159.9367,1/17/2021,10/1/2020
220,4,6/6/2021,Loughrea,Leciophysma finmarkicum Th. Fr.,45,"",3040,2414,1138.423,1.3181,126.2335,5/20/2021,6/22/2021
221,3,5/31/2021,Bil‘īn,Rosa spithamea S. Watson,36,"",7311,32389,2266.776,3.6965,174.5806,8/11/2021,8/21/2021
222,0,11/23/2020,Podujeva,Castilla ulei Warb.,25,"",1132,4569,2205.567,0.0504,187.4579,1/20/2021,5/14/2021
223,0,9/12/2021,Worcester,Xyris panacea L.C. Anderson & Kral,35,"",1891,96626,2573.52,3.6768,176.1274,5/8/2021,7/17/2021
224,3,1/27/2021,Tingloy,Aesandra butyracea (Roxb.) Baehni,105,"",4034,73609,1081.885,4.3414,109.7525,8/8/2021,11/16/2020
225,1,1/17/2021,Cukangpanjang,Smilax melastomifolia Sm.,118,"",6605,39499,1977.303,3.6071,176.3789,10/8/2020,7/17/2021
226,3,5/27/2021,Cincinnati,Amsonia tabernaemontana Walter,59,"",3389,20751,784.326,1.452,199.2968,12/14/2020,4/20/2021
227,3,9/17/2020,Nangong,Hymenoxys lemmonii (Greene) Cockerell,51,"",3649,33935,4729.59,4.6003,179.2993,4/9/2021,6/18/2021
228,3,11/8/2020,Naagas,Eucalyptus rudis Endl.,142,"",1896,93144,720.575,0.8528,160.584,1/1/2021,6/29/2021
229,1,5/20/2021,Meybod,Eragrostis prolifera (Sw.) Steud.,17,"",8262,6301,4458.563,0.914,107.4971,4/20/2021,8/9/2021
230,4,1/30/2021,Jinzhou,Iris tenax Douglas ex Lindl.,39,"",4674,31412,793.055,0.8668,154.8002,8/29/2021,8/12/2021
231,4,5/30/2021,Sartana,Erigeron glaucus Ker Gawl.,75,"",8014,47995,44.402,1.1716,187.2375,1/29/2021,12/22/2020
232,4,3/13/2021,Caronoan West,Chasmanthium laxum (L.) Yates,89,"",6675,72228,4414.053,1.8653,199.9124,6/20/2021,3/14/2021
233,0,3/17/2021,Chicago,Eubrachion ambiguum (Hook. & Arn.) Engl.,142,"",5094,24401,1056.78,4.117,107.7281,4/7/2021,9/26/2020
234,0,8/10/2021,Chengbei,Dalea carnea (Michx.) Poir.,45,"",6176,45869,1380.613,3.9359,193.5631,5/27/2021,9/22/2020
235,2,11/1/2020,Īlām,Andropogon leucostachyus Kunth,70,"",9877,80902,3172.055,0.6749,142.1308,1/8/2021,12/13/2020
236,4,9/18/2020,Pará de Minas,Solidago missouriensis Nutt. var. tolmieana (A. Gray) Cronquist,7,"",1823,55479,4921.082,3.7823,171.0657,9/24/2020,8/30/2021
237,3,3/10/2021,Richmond,Physalis cinerascens (Dunal) Hitchc. var. spathulifolia (Torr.) J.R. Sullivan,70,"",2863,60469,27.576,4.1177,125.2211,6/14/2021,10/16/2020
238,2,11/10/2020,Kafr Miṣr,Mentzelia hirsutissima S. Watson,64,"",6561,62764,127.757,0.5388,172.6704,10/2/2020,9/3/2021
239,1,3/3/2021,Saryaghash,Amsinckia vernicosa Hook. & Arn.,24,"",7697,26281,1854.594,0.9948,156.9206,3/5/2021,4/28/2021
240,3,1/11/2021,Nantes,Trifolium monanthum A. Gray ssp. monanthum,146,"",987,99459,448.563,0.6906,176.4615,7/6/2021,10/28/2020
241,3,1/23/2021,Sabana Grande de Boyá,Axonopus P. Beauv.,124,"",6216,4768,1276.957,0.6611,178.3482,1/2/2021,6/5/2021
242,4,1/11/2021,Pasvalys,Astragalus lentiginosus Douglas ex Hook. var. salinus (Howell) Barneby,128,"",8111,62079,1127.192,3.9919,117.0272,12/3/2020,10/31/2020
243,2,12/25/2020,Malilipot,Calamintha nepeta (L.) Savi ssp. nepeta,16,"",1248,24020,358.477,1.871,108.8077,12/6/2020,8/9/2021
244,3,9/16/2020,Mzimba,Penstemon smallii A. Heller,84,"",4923,35062,3169.347,1.9941,107.2405,2/10/2021,12/13/2020
245,0,1/11/2021,Čelinac,Pertusaria rhexostoma Nyl.,143,"",2990,20046,1191.694,4.1455,107.228,7/23/2021,8/20/2021
246,2,3/28/2021,Lohayong,Digera muricata (L.) Mart.,30,"",7139,1712,1332.833,4.8847,150.2552,4/24/2021,7/4/2021
247,1,10/30/2020,Kameda-honchō,Sphaeralcea rusbyi A. Gray ssp. gilensis Kearney,96,"",1074,69496,3538.633,3.6985,119.8988,8/29/2021,4/8/2021
248,4,9/25/2020,Moravský Krumlov,Cnicus benedictus L.,69,"",5267,44793,895.147,3.9022,196.2944,5/12/2021,6/10/2021
249,0,6/16/2021,Laon,Acarospora badiofusca (Nyl.) Th. Fr.,138,"",391,29311,2515.407,1.912,108.7169,2/10/2021,3/7/2021
250,3,1/3/2021,Jelcz,Sidalcea malviflora (DC.) A. Gray ex Benth. ssp. laciniata C.L. Hitchc.,11,"",3990,19291,4019.088,0.2901,180.5299,6/2/2021,1/4/2021
251,3,9/8/2021,Vista Hermosa,Streptanthus glandulosus Hook. ssp. secundus (Greene) Kruckeb. var. secundus,94,"",5672,42386,3779.199,2.1677,146.9731,3/6/2021,6/18/2021
252,2,3/27/2021,Krajan Suko Kidul,Tridens Roem. & Schult.,10,"",3404,89984,759.543,2.5223,169.6095,6/28/2021,2/23/2021
253,2,8/13/2021,Yegorlykskaya,Schoenocaulon A. Gray,30,"",7452,43701,2940.042,0.3169,102.4407,7/25/2021,2/18/2021
254,3,12/13/2020,Rakhmanovo,Penstemon retrorsus Payson ex Pennell,128,"",6241,80889,3459.818,0.339,162.6261,5/15/2021,5/7/2021
255,0,5/31/2021,Maripipi,Aster linosyris (L.) Bernh.,16,"",6955,16369,418.681,0.3449,120.7484,6/9/2021,10/18/2020
256,4,8/25/2021,Grubišno Polje,Eustoma Salisb. ex G. Don,34,"",5457,7506,2061.573,3.3526,187.4073,7/27/2021,3/17/2021
257,1,11/11/2020,Ježdovec,Rhynchosia cytisoides (Bertol.) Wilbur,117,"",624,36030,256.631,3.8916,199.3857,10/22/2020,5/7/2021
258,2,11/7/2020,Liuhou,Thermopsis montana Nutt. var. hitchcockii (Isely) M. Mendenhall,96,"",3886,80790,1769.074,3.0971,114.1123,6/1/2021,9/26/2020
259,0,6/16/2021,Muzambinho,Astranthium integrifolium (Michx.) Nutt. ssp. integrifolium,148,"",3956,42517,2785.253,2.4911,114.1783,4/18/2021,9/19/2020
260,1,5/1/2021,Cogon,Muellerella lichenicola (Sommerf. ex Fr.) D. Hawksw.,31,"",2143,42399,1767.557,4.7527,104.1022,7/5/2021,3/13/2021
261,4,9/16/2020,Tourcoing,Lysimachia hillebrandii Hook. f. ex A. Gray,142,"",5801,27197,1048.12,1.7095,144.3755,2/2/2021,1/22/2021
262,3,12/8/2020,Severo-Zadonsk,Gomphillus americanus Essl.,42,"",4544,33150,398.529,3.9848,104.7092,5/2/2021,12/6/2020
263,3,8/25/2021,Thị Trấn Tà Lùng,Cerastium alpinum L. ssp. alpinum,36,"",6650,7190,4797.45,2.8973,154.9846,6/16/2021,4/12/2021
264,0,2/24/2021,Pingfeng,Phaeographis subfulgurata (Nyl.) Zahlbr.,78,"",4500,97054,2636.014,2.2669,138.8894,9/23/2020,8/8/2021
265,2,2/6/2021,Tanjungbatu,Agave deserti Engelm.,39,"",8625,31747,1817.894,2.2655,135.7105,3/25/2021,10/16/2020
266,4,4/24/2021,Al ‘Azīzīyah,Phlox variabilis Brand,105,"",1938,84401,4580.426,3.1077,183.0072,1/3/2021,10/3/2020
267,3,4/28/2021,Uruobo-Okija,Chenopodium overi Aellen,140,"",7960,97354,726.312,4.7927,137.09,4/5/2021,7/23/2021
268,4,5/31/2021,Xiaojian,Lomatogonium A. Braun,63,"",420,65912,3520.232,0.5298,144.0827,3/6/2021,8/15/2021
269,1,9/10/2021,Mbala,Vezdaea Tsch.-Woess & Poelt,109,"",6260,14166,2754.95,1.2201,175.4262,12/25/2020,8/25/2021
270,3,2/16/2021,Okhtyrka,Schizachyrium Nees,85,"",4089,35281,2445.749,2.7833,124.6783,3/18/2021,1/7/2021
271,1,8/8/2021,Grimshaw,Abronia latifolia Eschsch.,12,"",9663,97302,581.363,3.3727,170.5393,4/28/2021,3/24/2021
272,1,2/5/2021,Chifeng,Verrucaria phaeothelena Th. Fr.,96,"",2552,95299,720.502,3.455,194.8353,6/9/2021,11/21/2020
273,2,1/21/2021,Catujal Velho,Goetzea elegans Wydler,86,"",8452,25321,121.458,0.3834,121.7728,11/13/2020,9/27/2020
274,1,4/30/2021,Studená,Viola sororia Willd.,24,"",7088,40673,2945.851,0.8989,107.0331,3/31/2021,2/2/2021
275,1,10/13/2020,Achada,Rhexophyllum subnigrum (Mitt.) Thér. ex Hilp.,135,"",2642,22167,3850.986,1.3503,131.9543,3/21/2021,9/14/2020
276,4,4/23/2021,Campina Grande,Pulicaria arabica (L.) Cass.,91,"",3069,4203,3203.421,2.478,187.9361,1/5/2021,11/30/2020
277,2,9/13/2020,Mokil,Bouteloua Lag.,5,"",267,57466,3703.236,4.7335,148.6408,6/27/2021,7/26/2021
278,2,11/20/2020,Kuala Lumpur,Stanleya tomentosa Parry var. tomentosa,96,"",2262,88581,615.948,0.0531,108.2777,4/28/2021,9/11/2021
279,1,4/12/2021,Peso da Régua,Hypericum mitchellianum Rydb.,56,"",2893,77142,3716.53,1.08,152.254,11/12/2020,8/9/2021
280,2,4/8/2021,Baixo Guandu,Astragalus vexilliflexus Sheldon,54,"",2028,48824,4510.753,2.0286,181.6732,11/12/2020,2/7/2021
281,0,7/16/2021,Barda,Tauschia tenuissima (Geyer ex Hook.) Mathias & Constance,35,"",2384,38015,4166.392,0.464,191.3617,7/20/2021,5/21/2021
282,2,1/12/2021,Dongyuan,Berberis thunbergii DC.,92,"",865,17160,3328.306,4.8123,194.0647,7/22/2021,2/17/2021
283,1,1/27/2021,Lolotique,Glyceria canadensis (Michx.) Trin.,32,"",3940,55754,1108.11,0.2818,118.9528,11/2/2020,8/28/2021
284,0,2/13/2021,Cankuzo,Pinus contorta Douglas ex Loudon var. contorta,36,"",9262,56708,1023.232,0.1054,130.5622,3/23/2021,9/25/2020
285,3,2/23/2021,Kabacan,Crataegus dodgei Ashe,33,"",1435,75686,1565.442,2.9747,108.6105,11/10/2020,8/20/2021
286,1,11/14/2020,Semiluki,Verbena ×moechina Moldenke,11,"",8405,44909,2418.04,0.1543,108.1134,4/6/2021,3/3/2021
287,4,2/6/2021,Ropcha,Achnatherum hymenoides (Roem. & Schult.) Barkworth,113,"",4076,87819,3666.89,3.6636,190.9078,9/9/2021,5/12/2021
288,3,1/29/2021,Macau,Orthotrichum anomalum Hedw.,50,"",6399,52588,761.61,1.8851,147.9801,8/29/2021,1/19/2021
289,1,2/15/2021,Moog,Andreaea rothii F. Weber & D. Mohr var. rothii,124,"",5860,80277,4876.174,1.2813,120.5916,2/17/2021,8/10/2021
290,1,1/28/2021,Xiangshan,Thelypteris linkiana (C. Presl) R. Tryon,62,"",6395,5392,2206.5,0.8326,188.4798,6/22/2021,4/7/2021
291,2,6/12/2021,Qādirpur Rān,Rhynchospora indianolensis Small,42,"",6146,88699,435.873,0.9753,150.1327,11/7/2020,8/8/2021
292,3,11/2/2020,Libas,Quercus myrtifolia Willd.,25,"",430,34747,1241.904,2.3011,145.2547,5/17/2021,10/27/2020
293,2,12/22/2020,Citeureup,Ptelea trifoliata L. ssp. polyadenia (Greene) V. Bailey,110,"",8787,86803,2935.1,0.0579,117.0921,9/14/2020,1/29/2021
294,4,3/14/2021,Usulután,Collomia renacta E. Joyal,111,"",1509,40099,688.747,1.7079,160.7411,1/21/2021,10/17/2020
295,3,7/8/2021,Rubizhne,Senecio cannabinifolius Hook. & Arn.,80,"",4381,34912,4253.049,2.5976,121.1148,12/30/2020,12/22/2020
296,0,7/2/2021,Xinjiezhen,Arundinaria Michx.,10,"",3758,98095,4256.326,2.6602,148.6097,10/4/2020,1/28/2021
297,1,8/24/2021,Baicun,Dicerandra christmanii R.B. Huck & W.S. Judd,121,"",5734,78805,511.145,1.7169,171.9334,12/29/2020,3/5/2021
298,0,3/4/2021,Conde,Tectaria cicutaria (L.) Copeland,47,"",4535,36397,4429.523,4.2528,140.1607,11/19/2020,7/6/2021
299,2,2/24/2021,Laiyuan,Neckera complanata (Hedw.) Hüb.,104,"",1074,41550,1983.854,1.41,169.3702,3/13/2021,1/4/2021
300,3,10/8/2020,Tarariras,Tradescantia occidentalis (Britton) Smyth var. scopulorum (Rose) E.S. Anderson & Woodson,101,"",8940,71430,3548.01,1.1883,186.3015,12/31/2020,2/6/2021
301,4,5/3/2021,São Leopoldo,Pyrrocoma racemosa (Nutt.) Torr. & A. Gray var. paniculata (Nutt.) Kartesz & Gandhi,78,"",7838,25329,86.422,0.4898,127.3886,11/29/2020,3/7/2021
302,0,12/4/2020,Entebbe,Anomobryum leptostomoides Schimp.,27,"",3267,8357,1517.73,1.9046,111.4274,11/1/2020,7/30/2021
303,3,5/10/2021,Kukurečani,Silene drummondii Hook. var. striata (Rydb.) Bocquet,115,"",6149,35951,4408.07,4.5372,117.291,10/13/2020,3/19/2021
304,2,2/14/2021,Oof,Erythronium citrinum S. Watson var. roderickii Shevock & Allen,58,"",9680,31413,566.426,1.4543,144.6904,8/12/2021,2/16/2021
305,3,8/14/2021,Langchuan,Machaerina mariscoides (Gaudich.) J. Kern ssp. meyenii (Kunth) T. Koyama,116,"",6655,37987,2080.798,4.7829,163.7524,7/26/2021,7/4/2021
306,0,10/7/2020,Metz,Calophyllum antillanum Britton,137,"",9961,41739,1980.625,4.5392,152.4119,7/30/2021,5/7/2021
307,4,3/27/2021,Yancheng,Vauquelinia Corrêa ex Bonpl.,55,"",9240,1981,1055.409,1.1076,183.5599,4/10/2021,10/12/2020
308,0,7/24/2021,Raszków,Psidium friedrichsthalianum (O. Berg) Nied.,6,"",1736,28249,3270.019,3.5777,137.6417,10/28/2020,4/3/2021
309,0,8/29/2021,Yantian,Hulsea algida A. Gray,47,"",2485,30071,4694.087,0.1008,140.0816,10/24/2020,3/10/2021
310,2,4/5/2021,Qianjin,Koeberlinia Zucc.,68,"",9776,46089,1561.052,2.3745,138.7033,7/26/2021,4/22/2021
311,1,7/15/2021,Inawashiro,Racopilum tomentosum (Hedw.) Brid.,21,"",5517,51294,2294.532,0.0595,147.1578,5/25/2021,6/7/2021
312,1,7/3/2021,Dahua,"Gagea fistulosa (Ramond ex DC.) Ker Gawl., nom. illeg.",20,"",9709,20661,917.178,0.4019,105.7122,7/30/2021,8/31/2021
313,0,5/29/2021,Ol’ginskaya,Chamaesyce ×keyensis Small,58,"",8976,41163,3659.317,1.5132,173.4756,11/8/2020,5/28/2021
314,2,3/6/2021,Sobral,Juncus gerardii Loisel. var. pedicellatus Fernald,124,"",6737,21219,2852.581,1.5309,178.109,12/21/2020,11/11/2020
315,2,1/27/2021,Viljakkala,Schizostachyum glaucifolium (Rupr.) Munro,134,"",9445,33022,4151.926,2.2998,147.7457,7/25/2021,8/14/2021
316,4,3/25/2021,Llazicë,Potamogeton oakesianus J.W. Robbins,95,"",8660,68799,4531.662,2.7814,161.8153,8/18/2021,3/23/2021
317,2,3/12/2021,Valencia,Ptychosperma macarthuri (H. Wendl. ex hort.) G. Nicholson,21,"",457,48053,746.227,4.3838,158.8189,7/26/2021,5/17/2021
318,3,8/3/2021,Araripina,Caloplaca epithallina Lynge,79,"",7364,67565,3202.0,3.784,199.2874,3/12/2021,7/2/2021
319,1,5/1/2021,El Cairo,Arabis shortii (Fernald) Gleason,45,"",7682,81422,2967.255,0.2146,120.6063,6/21/2021,11/25/2020
320,4,12/20/2020,Mandalasari,Agave americana L. ssp. americana var. americana,44,"",3518,7119,3868.051,1.402,144.1782,6/12/2021,4/16/2021
321,1,4/18/2021,Vostochnyy,Erigeron flagellaris A. Gray,149,"",9799,46002,305.956,1.7809,101.1012,11/9/2020,9/19/2020
322,1,2/3/2021,Bojonglarang,Amphilophium Kunth,99,"",1841,58201,4954.316,3.8305,194.0409,1/23/2021,11/24/2020
323,2,7/17/2021,Słubice,Chenopodium foliosum (Moench) Asch.,2,"",8606,63350,3157.373,0.6164,145.0408,6/3/2021,2/20/2021
324,3,9/24/2020,Leones,Carex subbracteata Mack.,117,"",8423,28467,2979.369,4.297,113.5866,12/14/2020,1/28/2021
325,0,2/1/2021,Banjeru,Polygonum cespitosum Blume var. longisetum (Bruijn) A.N. Steward,13,"",2042,90198,3916.945,0.0047,121.2361,2/10/2021,9/11/2021
326,1,6/19/2021,La Dicha,Taenidia (Torr. & A. Gray) Drude,43,"",1796,93484,1522.483,2.221,166.4887,10/23/2020,3/18/2021
327,0,11/4/2020,Marseille,Elodea nuttallii (Planch.) H. St. John,99,"",9260,98944,2796.232,1.7429,193.8058,12/14/2020,6/20/2021
328,3,12/14/2020,Alagoinhas,Eriophorum altaicum Meinsh.,126,"",6054,81250,2440.474,1.0174,139.1371,11/7/2020,9/16/2020
329,0,11/19/2020,Hexi,Cardamine parviflora L. var. arenicola (Britton) O.E. Schulz,143,"",711,34845,358.754,3.9092,163.2961,1/25/2021,5/21/2021
330,3,3/19/2021,Dvinskoy,Verbena pinetorum Moldenke,124,"",3753,99303,795.879,3.4714,132.5533,4/15/2021,9/5/2021
331,1,10/8/2020,Punat,Glandularia J.F. Gmel.,116,"",7977,29980,4547.306,1.0327,151.8308,3/1/2021,6/28/2021
332,2,11/16/2020,Liberta,Pentadesma butyracea Sabine,26,"",4831,86249,4096.314,2.4321,173.1805,9/12/2021,3/10/2021
333,4,3/15/2021,Huangshi,Astragalus bourgovii A. Gray,128,"",2429,83953,2594.481,3.0805,154.8801,12/14/2020,6/6/2021
334,0,12/24/2020,El Gouna,Belonia Körb. ex Nyl.,57,"",5659,81018,1230.564,1.2351,169.3211,1/18/2021,6/10/2021
335,3,1/22/2021,Kuchinarai,Epilobium glaberrimum Barbey,141,"",217,13204,1666.292,1.2689,199.2312,10/7/2020,9/14/2020
336,0,4/6/2021,Cachón,Landolphia owariensis P. Beauv.,86,"",3965,13870,3497.039,2.5608,134.7661,10/20/2020,10/2/2020
337,3,12/26/2020,San Buenaventura,Caulerpa J.V.F. Lamouroux,39,"",2647,85044,247.659,3.6383,163.0556,12/24/2020,11/28/2020
338,1,1/24/2021,Avignon,Pyrenula confoederata R.C. Harris,46,"",5999,29659,3763.29,1.9441,105.9698,1/20/2021,4/10/2021
339,1,7/29/2021,Turkestan,Bartonia paniculata (Michx.) Muhl. ssp. paniculata,43,"",1093,34816,3175.426,2.6411,171.1791,4/27/2021,11/25/2020
340,3,7/31/2021,Cuauhtemoc,Desmodium pauciflorum (Nutt.) DC.,0,"",827,25494,4207.98,1.4934,165.1966,2/16/2021,7/20/2021
341,4,11/1/2020,Shuishi,Coreopsis douglasii (DC.) H.M. Hall,103,"",6014,68126,2340.294,0.9807,129.2967,11/15/2020,7/18/2021
342,2,1/10/2021,Khujirt,Barleria opaca (Vahl) Nees,16,"",9654,17840,4128.418,1.7611,141.8636,4/4/2021,1/27/2021
343,0,5/8/2021,Jocotán,Peltigera horizontalis (Huds.) Baumg.,71,"",5370,14989,112.307,0.6264,184.9011,6/7/2021,5/20/2021
344,0,8/10/2021,Nangtang,Achnatherum coronatum (Thurb.) Barkworth,13,"",7941,16614,19.983,1.2874,114.9457,9/5/2021,1/9/2021
345,1,2/15/2021,Aripuanã,Gomidesia lindeniana Berg,128,"",5090,45144,1782.785,4.0024,199.8041,10/5/2020,8/1/2021
346,1,3/2/2021,Huaqiao,Asperula orientalis Boiss. & Hohen.,84,"",6957,1400,1638.927,0.3692,168.1363,4/23/2021,10/10/2020
347,2,5/3/2021,Höfn,Monardella follettii (Jeps.) Jokerst,101,"",9491,95876,4481.945,3.8655,106.408,11/1/2020,8/31/2021
348,1,5/20/2021,Berlin,Layia munzii D.D. Keck,88,"",975,88995,1504.326,0.6156,198.176,9/2/2021,11/26/2020
349,0,2/1/2021,Majiao,Leptogium cyanescens (Rabenh.) Körb.,104,"",8194,90512,4568.83,4.1591,178.895,12/9/2020,1/26/2021
350,2,6/6/2021,Străşeni,Cetrelia monachorum (Zahlbr.) W.L. Culb. & C.F. Culb.,140,"",8209,72374,3732.176,1.2031,161.2914,2/5/2021,9/2/2021
351,3,4/11/2021,Akarakar,Juncus filiformis L.,131,"",2147,32600,2497.883,0.4709,120.5204,6/19/2021,7/18/2021
352,0,1/12/2021,Ukmerge,Cosmos Cav.,32,"",6727,23275,3955.532,2.4279,135.4381,8/15/2021,3/19/2021
353,3,6/2/2021,Hezhi,Casasia A. Rich.,23,"",342,4012,1516.205,0.4278,108.3838,2/8/2021,4/26/2021
354,1,7/20/2021,Yidu,Rhytidiopsis Broth.,68,"",4352,98116,3044.241,4.6954,118.3406,2/20/2021,4/14/2021
355,2,7/18/2021,Long Beluah,Carex albicans Willd. ex Spreng. var. albicans,131,"",1886,88197,1137.957,4.9935,107.4243,5/19/2021,8/28/2021
356,1,4/22/2021,Karangbungur,Scabiosa ochroleuca L.,136,"",9238,2901,4707.742,1.476,169.9062,7/8/2021,12/9/2020
357,1,11/7/2020,Nuevo Emperador,Xolantha guttata (L.) Raf.,12,"",8836,43253,1724.985,2.28,127.2819,12/21/2020,4/19/2021
358,0,12/9/2020,Gobernador Ingeniero Valentín Virasoro,Dichanthelium acuminatum (Sw.) Gould & C.A. Clark var. thermale (Bol.) Freckmann,150,"",9026,4788,178.999,4.622,113.3712,3/12/2021,9/25/2020
359,1,12/2/2020,Dayang,Epidendrum amphistomum A. Rich.,118,"",5715,23669,939.031,2.4036,153.2573,11/9/2020,3/23/2021
360,0,10/26/2020,Floriana,Hernandia L.,117,"",8648,40862,4153.823,0.8181,150.5796,6/24/2021,6/9/2021
361,4,12/11/2020,Pasarnangka,Agalinis caddoensis Pennell,4,"",6723,89442,2071.852,1.925,177.7164,5/3/2021,8/19/2021
362,4,1/15/2021,Psygansu,Adenium Roem. & Schult.,101,"",5048,27061,3022.945,4.0083,164.1496,9/2/2021,3/30/2021
